Id,SalePrice
1461,114167.75647804532
1462,158562.0441777196
1463,182703.97279870146
1464,197806.2452202886
1465,197649.4357005314
1466,172121.61538587933
1467,175309.2342236521
1468,159417.63980016016
1469,193286.88217929832
1470,118301.80631323377
1471,177190.62260831712
1472,93267.90508694405
1473,92309.39190044014
1474,151299.85530871482
1475,114626.64279444402
1476,365890.3717617218
1477,247293.57861158185
1478,318567.3609631095
1479,289116.46781154635
1480,491265.8910831582
1481,324216.2134764538
1482,214897.25227398454
1483,176081.13256461918
1484,162614.76080769583
1485,181636.26003604697
1486,192281.0079102292
1487,336571.1774559366
1488,230143.18445065033
1489,188498.9465668876
1490,236139.53432244764
1491,185985.34876927937
1492,95856.00755505488
1493,179094.3047349312
1494,295664.76559081214
1495,293505.9514056972
1496,235060.25498392753
1497,183983.10104324794
1498,159614.85989293028
1499,162475.62039001632
1500,155718.48663115213
1501,173837.32882087026
1502,148139.84364845505
1503,289686.0836894598
1504,241953.3816100133
1505,222077.531223003
1506,196157.97198111954
1507,247128.5950770195
1508,201753.11027715262
1509,158861.73374403003
1510,140449.3832785489
1511,144441.6018349664
1512,171893.3477961202
1513,135733.7487626793
1514,145372.0640522608
1515,193930.71370082864
1516,148914.54289306744
1517,175160.6756714417
1518,136754.31501238086
1519,196685.97348753794
1520,124617.07589720326
1521,128203.92033727218
1522,180053.71881715526
1523,115203.71119331938
1524,126772.4493997029
1525,118718.32322124341
1526,112069.02888968016
1527,109965.12080469652
1528,139524.46854986364
1529,141205.15842843833
1530,175395.8818691717
1531,109089.28860525046
1532,98836.94590418512
1533,143185.89784272492
1534,124086.2158903227
1535,150575.5272289781
1536,107835.84398626232
1537,56826.12016815776
1538,144892.61935071112
1539,190452.9696516332
1540,87919.05419850009
1541,137915.36346321867
1542,133201.01228847334
1543,184248.11717385642
1544,84948.47333591526
1545,106130.40583552879
1546,122732.7021004047
1547,120959.39494690596
1548,131996.12784850696
1549,112554.21986046473
1550,124323.39219654334
1551,113492.45281734737
1552,131702.55740689457
1553,144338.7915433458
1554,121551.26040814804
1555,167861.73410686344
1556,95240.39438347639
1557,101683.37515805608
1558,103513.09489380213
1559,68307.70563462627
1560,131561.8581829652
1561,120870.56142843739
1562,124749.93404160171
1563,117940.74445853003
1564,164561.0519422612
1565,147618.53283349928
1566,242953.95909860192
1567,78890.43060986362
1568,235076.6356276277
1569,131568.91267419807
1570,134795.9735760346
1571,129213.92939456415
1572,145449.22297255223
1573,231547.79474420962
1574,114371.40868970317
1575,226154.38123743504
1576,253489.3700831538
1577,176132.70759130144
1578,149862.66474271237
1579,155861.69759578607
1580,193757.0735840578
1581,159858.5737728858
1582,126602.67884759144
1583,291501.0587442558
1584,217193.35653801658
1585,134366.0511992251
1586,69464.413747706
1587,98475.11759007105
1588,149013.48218231462
1589,97784.71672957686
1590,138522.85372898367
1591,94392.83356078304
1592,116407.04900218155
1593,125159.1399564461
1594,132114.11062889211
1595,104497.23685126603
1596,215038.50972294444
1597,182175.4035992056
1598,203992.69342962618
1599,161761.58328760965
1600,156457.6969728224
1601,65309.30056529702
1602,111837.04523546084
1603,83416.37070449886
1604,237620.58881326724
1605,242290.2486346443
1606,168488.72338005275
1607,183487.75849965902
1608,224400.77274208883
1609,182736.43272702015
1610,150925.32398894135
1611,140929.8116460875
1612,170902.94392934677
1613,162591.831524676
1614,124516.62581667436
1615,93578.84784614098
1616,78073.54932120578
1617,94854.50800387777
1618,121361.66537289174
1619,132087.94463059347
1620,158972.5584224469
1621,139117.35651218952
1622,146440.07034078197
1623,248952.94800516582
1624,210111.08097176361
1625,116260.49781989923
1626,168160.3812354039
1627,190678.59809402222
1628,279507.7936381123
1629,175425.21315018865
1630,344296.88065383025
1631,226311.89050932883
1632,242869.77395948677
1633,167414.53940640765
1634,185257.3180377341
1635,175945.6960286547
1636,150245.1403566948
1637,210145.14572313242
1638,188782.07468161656
1639,193019.90211184343
1640,252512.03402233918
1641,185523.35194624437
1642,242625.98872152073
1643,231150.05093765198
1644,240625.38000899964
1645,214414.01151077723
1646,157517.7602847912
1647,158418.8731154348
1648,127408.26676507379
1649,139283.76694822972
1650,110064.9187649929
1651,122868.62203872885
1652,95522.92765757292
1653,96030.11316647303
1654,149310.63620928465
1655,136603.99248972037
1656,141929.33107744996
1657,148688.9190263453
1658,147198.18423780316
1659,120129.59950677816
1660,150925.73634322907
1661,486027.2654336213
1662,407376.4525322694
1663,378586.14593129564
1664,569365.5114809148
1665,307780.7898085008
1666,328492.52258712164
1667,372827.566415698
1668,342193.46019689535
1669,314701.0724765888
1670,347798.4542074987
1671,254660.1177054847
1672,413192.3156591515
1673,298699.2204263302
1674,243038.03507567808
1675,200363.90434106323
1676,201621.73169021175
1677,219081.3287357439
1678,471628.98522066005
1679,374476.4502147879
1680,335419.04278622294
1681,249901.80656611288
1682,302277.0142664669
1683,187710.83372414368
1684,174542.14829198676
1685,172178.6553499452
1686,172457.3261398018
1687,163673.1916683732
1688,186074.4434722671
1689,188564.6919432678
1690,192492.61309683145
1691,181806.420566064
1692,270321.474563948
1693,163934.17224968565
1694,180536.39267256096
1695,156679.0248793695
1696,283778.0658261202
1697,164413.95407895622
1698,347498.05626443226
1699,315649.0775081623
1700,253449.05584033296
1701,275453.01155393285
1702,256320.03606861472
1703,254771.89453456708
1704,273286.46636065806
1705,235124.62644038358
1706,458776.5610757851
1707,211887.396272649
1708,195488.62389769484
1709,266795.50434617535
1710,219486.17142789668
1711,278881.5322672242
1712,251905.16502305394
1713,270489.53657208715
1714,229056.03864858134
1715,207912.67917178597
1716,176831.57400370855
1717,170657.02404296765
1718,135391.758219766
1719,198631.6709988484
1720,228727.90245993907
1721,156879.8701468985
1722,125371.32881149773
1723,151572.56042981092
1724,199169.59577782173
1725,231062.11405475292
1726,184490.89018929852
1727,154201.83101179425
1728,170416.7982114243
1729,159792.40875118418
1730,157886.60004669192
1731,115938.5176943861
1732,121000.22990850057
1733,109797.10759424775
1734,112181.65668972163
1735,124983.29693588233
1736,106379.74718974318
1737,319254.8245979568
1738,250534.82157201716
1739,266638.5613975464
1740,217739.17199457737
1741,192535.0335305825
1742,173248.13515117957
1743,180869.53341156742
1744,328959.99593384704
1745,214260.59266664516
1746,191244.38913796222
1747,230840.1145511577
1748,246696.45824794538
1749,143300.51861036674
1750,129565.17250892815
1751,257722.07152629815
